id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
1z583dMOXZQ9mkOBgUzZVP,0.0182,0.623,0.899,0.288,1,0.148,-6.136,1,0.0389,123.001,4,0.2,deep-house
5fzLwHFGmKeAgQ2cQ2bNXG,0.00897,0.733,0.688,0.624,6,0.325,-9.025,1,0.0518,121.998,4,0.342,deep-house
35AJ8QAYZbvTeErvG84DZt,0.0286,0.513,0.73,0.715,5,0.137,-14.074,0,0.0366,123.985,4,0.0352,deep-house
5PZpXuU8cAXC8743d4B1r3,0.00207,0.663,0.848,0.34,11,0.0727,-4.913,0,0.0614,123.992,4,0.574,deep-house
40jqUyfGoCQaZnUMIGdHSD,0.00367,0.788,0.918,0.311,9,0.0399,-7.581,1,0.0722,135.022,4,0.428,deep-house
3WvMhuycIu1eTBK7ECjtju,0.077,0.796,0.931,0.789,6,0.113,-5.27,1,0.0915,125.948,4,0.453,deep-house
3R4nOvVRB0g2kdsBaqKzjC,0.245,0.83,0.724,0.339,10,0.0519,-8.772,0,0.0743,125.968,4,0.823,deep-house
2gX2FiUB04ZercNnKcuwy9,0.105,0.809,0.778,0.00159,4,0.112,-6.996,1,0.0315,116.925,4,0.602,deep-house
7HbwANSdBmfQYCBvBZgvqJ,0.491,0.818,0.651,0.000726,1,0.0318,-7.894,0,0.0605,103.989,4,0.254,deep-house
7qBNJBQJJjQjYFZlP3IPhK,0.0197,0.811,0.51,0.072,9,0.054,-6.474,0,0.0424,125.035,4,0.641,deep-house
1jue5QeGJWJPEQiQafWllV,0.0815,0.485,0.911,0.947,11,0.152,-4.964,1,0.0425,122.869,4,0.888,deep-house
63dG0sIaqOYLFZ0S94XF89,0.266,0.674,0.593,0.012,7,0.111,-8.597,0,0.029,120.007,4,0.356,deep-house
5TNuPYV2poVvrORn4zt7ey,0.266,0.747,0.81,0.132,7,0.0579,-5.487,0,0.0324,122.001,4,0.796,deep-house
0825YwwyXaC04MGHtajL1L,0.0608,0.63,0.932,0.00644,10,0.233,-4.529,0,0.0431,125.978,4,0.351,deep-house
3CdGMGuadrX7Dyw6Zwn1VR,0.011,0.814,0.843,1.07e-05,2,0.0634,-4.57,1,0.0422,121.998,4,0.784,deep-house
67aiZtmB5ZBCGxBN3pOL6C,0.000326,0.718,0.728,0.347,11,0.0963,-9.46,0,0.0401,118.036,4,0.505,deep-house
4hdzNRErhJx0hPmF8xh2ht,0.0073,0.753,0.793,3.36e-06,1,0.154,-5.278,0,0.0426,118.03,4,0.787,deep-house
511Q7DOLFifvVhCfPO1tgp,0.105,0.657,0.771,0,4,0.211,-5.447,0,0.0445,105.019,4,0.375,deep-house
02IzZ88gNb3RUhmk43wkLD,0.0968,0.784,0.782,1.65e-05,6,0.303,-9.731,0,0.118,127.997,4,0.499,deep-house
5tfqO6elC42ZwXfIN1aSDk,0.00306,0.667,0.886,0.531,1,0.0523,-6.999,1,0.0516,123.007,4,0.774,deep-house
0RMQgXHIBTsAVcaS7qahLq,6.54e-05,0.904,0.727,0.86,7,0.0737,-9.992,0,0.0591,122.001,4,0.408,deep-house
0d1Eoa1zAXUKdAGOmglJYD,0.0606,0.528,0.807,0,7,0.177,-5.199,1,0.0548,107.028,4,0.377,deep-house
0t3uSTVVYGVYVKJUlOMqfk,0.242,0.739,0.659,2.21e-06,0,0.245,-5.361,0,0.0967,117.016,4,0.44,deep-house
0pjFg3uppmooqP1yqPBhZk,0.125,0.654,0.767,0,0,0.0838,-6.307,1,0.0523,122.017,4,0.404,deep-house
0dru0WvzfLrUFU85ELo7tI,0.0638,0.704,0.815,0.00264,5,0.19,-4.556,0,0.0368,125.993,4,0.38,deep-house
4Dp3yrEK6dQzr9oM2UtZgR,0.00326,0.68,0.869,0.818,4,0.261,-5.085,0,0.034,121.028,4,0.403,deep-house
7FcT9XALvaUrqYm96ubb3b,0.0656,0.761,0.727,0.397,8,0.126,-5.441,1,0.0458,123.987,4,0.42,deep-house
7vlL1ied7PzzE8tLGBfEEM,0.00335,0.901,0.303,0.0504,10,0.0851,-10.809,1,0.0524,121.992,4,0.766,deep-house
3yj6Hc5nO7t88CUAss0tHH,0.505,0.698,0.503,0.0497,6,0.107,-8.095,1,0.0696,104.98,4,0.187,deep-house
55cFQF7Vw8hCVbUCTG5JlE,0.02,0.701,0.871,1.02e-05,8,0.112,-3.906,0,0.044,123.047,4,0.558,deep-house
2TI5o3Xzyv9QG4zKwL1XUc,0.0176,0.843,0.617,0.0262,9,0.133,-7.603,1,0.0429,119.983,4,0.395,deep-house
215Kmpctpq6WJ3gEtCbXAu,0.000593,0.746,0.729,0.0449,2,0.31,-7.786,1,0.0459,126.051,4,0.377,deep-house
7J6BpQrP9hCRc7TzN0XqY6,0.0117,0.868,0.772,0.00173,1,0.0592,-7.053,1,0.0929,124.994,4,0.652,deep-house
38HvJkH21S2bRciZHohv68,0.000366,0.89,0.958,0.00203,0,0.0227,-4.955,1,0.0582,122.013,4,0.796,deep-house
1UabDxiLk78adOCYuQzhpu,0.457,0.822,0.743,0.892,5,0.397,-8.211,0,0.104,123.987,4,0.283,deep-house
0DWIaEumpHd41vATkCGUK2,0.415,0.656,0.701,0.131,7,0.167,-11.083,0,0.0395,116.024,4,0.0758,deep-house
79T9m6YkRCgP0955CE4UCd,0.183,0.711,0.714,0.0287,7,0.122,-4.714,0,0.0374,104.912,4,0.389,deep-house
4PyhlL1vrSvPlhYLdphszr,0.0787,0.677,0.935,0.376,3,0.0787,-11.55,0,0.0514,120.11,4,0.965,deep-house
72i8xYqxe6BikDlKH4ULiZ,0.0231,0.749,0.758,4.57e-06,10,0.139,-7.544,0,0.0392,125.988,4,0.613,deep-house
4c3seUD3TTjeqqLzMqISrl,0.00234,0.919,0.831,0.203,10,0.0939,-7.477,1,0.0635,128.045,4,0.392,deep-house
5YzBL3vkQnp3JbeDRRSbSQ,1.09e-05,0.712,0.601,0.802,5,0.0982,-8.968,1,0.062,124.912,4,0.513,deep-house
23cRw4Pyt2rJQznlFEnPGs,0.0502,0.641,0.572,0.933,11,0.103,-12.994,0,0.0369,100.005,4,0.444,deep-house
5wrau4O5O6FnAaMkHZd56s,0.133,0.562,0.591,0,6,0.0822,-5.927,1,0.0308,139.745,4,0.673,deep-house
0KsoAc21eXJiDaccgoo8A3,0.000955,0.804,0.67,0.878,1,0.118,-8.074,1,0.0469,122.006,4,0.231,deep-house
0DwAc0Z8Td3jv5frUznqu1,0.0344,0.71,0.616,0.225,0,0.0936,-16.306,1,0.116,120.385,4,0.398,deep-house
19epP6oORIcgBguKGdF7lo,0.0979,0.809,0.714,0.00311,8,0.311,-5.823,0,0.0364,124.989,4,0.752,deep-house
3KMEosGA5J9p45HS9rEiVM,0.00755,0.679,0.876,0.851,6,0.0567,-10.27,1,0.0421,123.999,4,0.722,deep-house
1tZC1ktebdhQSlhnFSetLk,0.00762,0.711,0.656,0.398,11,0.121,-8.262,0,0.0308,124.005,4,0.0914,deep-house
7kzCWPHYZ57VjTOjxlp2Z6,0.0617,0.706,0.885,0.557,6,0.108,-5.851,1,0.044,109.972,4,0.598,deep-house
5WgW9bG91h4zRUnBr97d6c,0.00963,0.775,0.474,0.943,7,0.108,-15.341,1,0.0636,120.01,4,0.0376,deep-house
78Cjzp7Shwr3sGkMjXZpXa,0.136,0.844,0.596,1.84e-05,0,0.32,-8.665,1,0.24,116.021,4,0.543,deep-house
12f3UbBnYHrZ7vbRXfyDA9,0.0571,0.721,0.508,0.0116,1,0.109,-9.208,0,0.0809,111.955,4,0.181,deep-house
4tn5R1MunTNzEj7SjPy7Nm,0.0097,0.843,0.412,0.00831,7,0.116,-10.551,0,0.044,124.452,4,0.645,deep-house
3mUN3ODbYMtF34rk68aAuX,0.0966,0.704,0.907,0.721,8,0.168,-6.027,0,0.0476,126.029,4,0.556,deep-house
2yV3BFM2xanBIGm388EefK,0.0052,0.765,0.824,0.775,2,0.0627,-1.957,1,0.0487,125.006,4,0.235,deep-house
40xLrjniJVkxuWbka7KavC,0.0534,0.732,0.785,4.81e-05,0,0.388,-5.081,1,0.047,121.987,4,0.256,deep-house
4SnBJPqAZmf18gF4vlqEWL,0.0941,0.738,0.948,0.0305,1,0.088,-4.279,1,0.195,127.991,4,0.646,deep-house
1RMXNaUZ8AdmANVYyNjNum,0.0305,0.727,0.538,0.651,6,0.104,-9.032,1,0.0397,123.979,4,0.6,deep-house
4aWzNzb2VXhqQw491l9yB1,0.0005,0.65,0.921,0.935,11,0.359,-6.768,0,0.0399,125.988,4,0.701,deep-house
7g5WNBlpjF31bFCRJBrtIQ,0.0401,0.643,0.78,0,0,0.221,-5.481,0,0.0897,123.922,4,0.372,deep-house
4DiuwmmlIFwF5rFljlannW,0.0602,0.594,0.866,0.486,7,0.214,-7.608,1,0.0697,124.001,4,0.0385,deep-house
2DLqygtisuvhIUeV3aKJSe,0.341,0.68,0.541,1.02e-06,2,0.23,-5.909,1,0.032,97.005,4,0.447,deep-house
5xABeOAK58A97f7xurrU4c,0.146,0.766,0.803,0,10,0.104,-5.145,0,0.0513,123.047,4,0.54,deep-house
2oNMdd8UJcwDYxLQ4BBc9W,0.0129,0.729,0.934,0.456,6,0.125,-5.234,1,0.0807,126.013,4,0.698,deep-house
6ZqWXWIh6yy2tfJwX0xnO3,0.0252,0.789,0.793,0.00132,3,0.194,-7.868,0,0.109,123.972,4,0.78,deep-house
4cWY120TnDEkeGVEtyQfG5,0.0244,0.56,0.909,0.213,5,0.128,-5.96,0,0.0446,120.034,4,0.279,deep-house
4DIspILFDWAlU7bViTMqhS,0.0358,0.773,0.932,0.901,8,0.0597,-4.895,1,0.031,122.993,4,0.391,deep-house
1wDrVNnmrB4S46lvJ3WXPK,0.0901,0.826,0.768,0.805,0,0.0956,-6.906,1,0.0381,117.999,4,0.344,deep-house
5XSjmXj79UdVdT5ndQHM2x,0.576,0.681,0.794,0.000175,3,0.125,-4.901,0,0.0343,120.992,4,0.376,deep-house
70cV4RKx2lWFIz3ueUsHgP,0.038,0.731,0.756,0.162,1,0.157,-4.937,0,0.0436,121.004,4,0.723,deep-house
6hmEfkBtsBnOGoXPS0AULw,0.0964,0.567,0.756,0,1,0.0984,-6.35,0,0.0623,117.98,4,0.443,deep-house
6BStdQiI7I5uZcnw68Y4y1,0.00351,0.799,0.839,0.0951,0,0.617,-5.1,1,0.0479,124.991,4,0.344,deep-house
3AJmjefnCKNq2Vtib5qQSE,0.0749,0.472,0.566,0,8,0.102,-5.697,1,0.0583,100.095,4,0.266,deep-house
4K9gMjUbqqaMNkpUQY7C6t,0.00474,0.902,0.799,0.0133,3,0.315,-5.154,0,0.0683,121.982,4,0.483,deep-house
2023lrR070OC4OuCfoPW5O,0.303,0.664,0.9,0,5,0.356,-5.944,0,0.0602,124.961,4,0.519,deep-house
5ZZeLU4vkRvrwFzL5awXMU,0.00074,0.808,0.937,0.326,4,0.31,-4.086,0,0.0798,126.079,4,0.481,deep-house
2zME1tNgLyHCJ29E2uSeJM,0.000875,0.589,0.893,0.00822,7,0.0917,-8.24,0,0.0428,125.0,4,0.433,deep-house
4YjIG5Py1vSzIJTLcc6ZaE,0.279,0.782,0.73,0.681,6,0.317,-7.292,0,0.0455,115.992,4,0.308,deep-house
7qIU50XAzFBYENwo5L5AeV,0.00268,0.799,0.937,0.888,6,0.044,-7.677,0,0.225,124.962,4,0.0362,deep-house
1evX3NUBE7QujnSmky2ox4,0.0305,0.917,0.823,0.139,0,0.131,-6.277,1,0.12,124.99,4,0.612,deep-house
52pzzdD4tPRfvh87sGKskD,0.0111,0.665,0.739,0.456,9,0.0868,-7.334,1,0.0611,126.012,4,0.141,deep-house
60TJAdsTUJXxS4VDPWfmFL,0.00228,0.801,0.911,0.416,8,0.0528,-6.319,1,0.0414,126.023,4,0.648,deep-house
70QyATpmT1mt7JMeDzrInv,0.0596,0.582,0.661,0,10,0.102,-6.686,1,0.105,120.041,4,0.48,deep-house
5imVAY20zvISpCoBuoeqZ2,0.0122,0.788,0.759,0.1,9,0.0713,-6.651,1,0.0458,130.009,4,0.829,deep-house
3LUSxUzJ7wD8N0SeVRLkcR,0.0321,0.806,0.861,0.696,7,0.155,-7.0,1,0.0491,123.025,4,0.9,deep-house
1f0lC1Cg6vC9GiUX6qYaY8,0.000377,0.729,0.941,0.633,11,0.182,-5.832,0,0.0455,124.014,4,0.406,deep-house
6EJuJAg1Ydjkoj9SCwMUyN,0.000243,0.579,0.987,0.744,9,0.129,-4.069,0,0.0706,125.021,4,0.343,deep-house
7mstP1ixxPSiysFy4aW6HD,0.0802,0.667,0.795,0.927,7,0.349,-7.543,1,0.0354,121.986,4,0.0388,deep-house
429V5HTxYY17qcq978VkWn,0.343,0.65,0.733,0,9,0.0766,-5.758,1,0.0346,122.061,4,0.37,deep-house
7jBeqtv9JMIbZnawM1iTJx,0.0195,0.813,0.705,0.000397,5,0.0654,-7.608,0,0.0469,123.994,4,0.486,deep-house
6IIOcnq93QAaKeRX1cs16v,0.168,0.73,0.934,2.56e-05,4,0.142,-3.995,1,0.078,122.018,4,0.758,deep-house
4N26CifgYOIWIlo1fKgQJ0,0.0397,0.649,0.86,0.135,0,0.129,-6.62,0,0.0549,122.964,4,0.386,deep-house
74TcTabEAOFdGWsVzY20JB,0.155,0.515,0.826,0.421,1,0.168,-5.7,1,0.0477,199.988,4,0.22,deep-house
4S0n4EjyfqdbVSGTPItnQQ,0.0929,0.802,0.504,0.683,6,0.216,-13.597,0,0.0555,122.009,4,0.0943,deep-house
0vryyKyxCFXT0gg670yNEw,0.0439,0.7,0.725,0.851,4,0.125,-11.433,0,0.0492,116.824,4,0.129,deep-house
0oB4hfOxc3Gj9q9ln6nOBT,0.32,0.801,0.781,0.35,0,0.364,-7.213,1,0.0419,113.988,4,0.0616,deep-house
4kdjHU5lzooUP7kkzQqX0Q,0.031,0.756,0.739,0.776,8,0.0811,-6.794,1,0.0358,124.973,4,0.276,deep-house
6r6hSnqlIvtpPFZMiM0LEy,0.0216,0.857,0.919,0.000878,7,0.373,-5.293,0,0.11,124.979,4,0.89,deep-house
0ZnMzSoVfqDRzXgagCOlKZ,0.02,0.733,0.84,0.0235,1,0.439,-8.119,1,0.0914,126.009,4,0.675,deep-house
25Mf35cnnFalpVNFp0g3hW,0.00449,0.705,0.838,0.00037,8,0.0926,-3.69,1,0.0389,124.03,4,0.219,deep-house
3r9CbJJKdAQ1Djfu932w22,0.00827,0.6,0.975,0.64,6,0.134,-5.545,0,0.0488,128.019,4,0.541,deep-house
2EMzMzKNNidJhIJgOQBkos,0.0108,0.795,0.918,0.777,7,0.443,-4.594,1,0.0416,120.025,4,0.24,deep-house
0C0LsZeUyAG50xJKEIpBgY,0.00545,0.753,0.851,0.135,10,0.245,-4.451,0,0.0497,126.012,4,0.652,deep-house
09EesT84Crh7ngp4DFUiXc,0.0192,0.789,0.823,0.885,0,0.122,-8.868,0,0.0463,124.019,4,0.962,deep-house
716rMfkfLQZzjKfheBYwml,0.0167,0.671,0.875,9.39e-06,0,0.219,-5.829,0,0.0781,117.002,4,0.681,deep-house
0hHcQSdtwycNOec82X2QId,0.239,0.745,0.729,0.0129,11,0.389,-8.028,0,0.0513,119.994,4,0.552,deep-house
2B3OkaYrJlPadZ2eCdBtfT,0.0691,0.917,0.432,0.0169,7,0.111,-7.614,0,0.0558,128.0,4,0.246,deep-house
5G8T8JFhuGVG9aOPLaIzIx,0.0313,0.676,0.606,0.00038,0,0.106,-5.878,1,0.0382,123.94,4,0.113,deep-house
5hmazYiClGr40DkRXMku9s,0.331,0.592,0.557,0.0638,10,0.365,-9.679,0,0.0332,90.011,4,0.304,deep-house
1acOxwadqwCMqSTho4Vh0B,0.186,0.711,0.727,2.16e-06,10,0.111,-5.244,1,0.0618,115.005,4,0.419,deep-house
7BJ2UGLYgtxQ15d0fe2hJy,0.0457,0.789,0.876,0.0326,0,0.172,-4.008,1,0.176,124.963,4,0.512,deep-house
4tTpmg8AGcChIUnuio4CtR,0.0449,0.801,0.601,0.00485,5,0.159,-6.416,0,0.0744,122.004,4,0.426,deep-house
7bUcTW0mHg4Ec0kgdXemEG,6.9e-05,0.294,0.968,0.141,0,0.13,-4.562,0,0.148,96.346,4,0.0387,death-metal
3tpZGughvVt9faNl89jzj4,2.49e-05,0.37,0.996,0.114,6,0.0781,-4.793,1,0.146,124.159,4,0.184,death-metal
3A03glw2TkAki6zEbkXZkc,0.00424,0.388,0.993,3.72e-05,8,0.274,-2.863,1,0.138,140.468,4,0.0533,death-metal
3fKeB6lVdwe6rUT2mnLo08,0.000407,0.176,0.953,0.834,10,0.088,-3.418,0,0.314,80.476,4,0.0395,death-metal
6hPoIXMBQuX7Af4XyqBcSX,0.000124,0.551,0.965,0.71,7,0.374,-4.852,1,0.0424,115.003,4,0.151,death-metal
6KqBCLH3s4ZHUEDQHuJoMu,0.000607,0.568,0.978,0.423,6,0.119,-3.919,1,0.196,110.054,4,0.223,death-metal
76jYOn0L0GFAzo1VaJiAPC,0.000204,0.349,0.964,0.00588,1,0.138,-4.044,0,0.156,135.769,4,0.341,death-metal
2zIQVnlKpE4LyJZpJdxKZe,6.11e-06,0.224,0.96,0.984,10,0.347,-1.816,0,0.108,159.975,4,0.495,death-metal
7qXvPmRjkUSqrxx0ErWbGG,7.98e-05,0.278,0.854,0.286,10,0.137,-5.495,1,0.0823,164.927,4,0.233,death-metal
62FvxmmrGxBBEBI6yBkI0E,0.00132,0.365,0.979,0.000109,11,0.0803,-2.911,0,0.214,123.953,4,0.231,death-metal
5fkAezWhPGY45A8h4kU6nt,7e-06,0.448,0.987,0,10,0.554,-3.307,0,0.112,112.441,3,0.156,death-metal
6gP7mrmL9EsFS3sMpk3Ig3,6.27e-05,0.251,0.981,0.729,10,0.219,-7.282,0,0.118,99.338,4,0.275,death-metal
4vWB3h09KFwuS62Ex7NllR,7.94e-06,0.236,0.981,0.874,6,0.325,-2.635,1,0.299,160.114,4,0.134,death-metal
5nPCIvymgNTiXN7hMMTbdX,7.71e-06,0.39,0.942,0.102,0,0.14,-7.743,1,0.0806,90.216,4,0.17,death-metal
3WtsQAngIkmcNeqVeK3fXQ,0.00161,0.471,0.604,0.154,4,0.166,-6.014,0,0.0286,137.388,4,0.187,death-metal
6XjkEAl9bPhaV9QtqnmAS4,0.0018,0.434,0.948,5.99e-05,2,0.146,-4.294,1,0.236,95.534,4,0.317,death-metal
2t5NYzZgq3cf7ck9Eg51ZQ,3.63e-05,0.24,0.961,0.00426,10,0.164,-7.592,0,0.123,102.424,4,0.0576,death-metal
4Hi1Wnq7pq3T8XJKBhmCMP,2.91e-06,0.166,0.9,0.606,6,0.339,-8.536,0,0.109,173.902,4,0.357,death-metal
3iEI6GAx1al5WGRzSJtqX7,4.74e-05,0.338,0.955,0.0509,10,0.0659,-5.737,0,0.191,93.033,4,0.362,death-metal
3UKGPk85EhjqJSqePrSYeR,0.000264,0.421,0.919,0.0328,10,0.0672,-8.676,1,0.067,105.9,4,0.0994,death-metal
3UDEQapo4aNTwmodEamAo2,9e-06,0.405,0.96,0.372,0,0.228,-4.672,1,0.13,152.019,3,0.264,death-metal
4VFWGfHpSajPySz5134fnF,6.75e-05,0.184,0.737,0.000549,1,0.0889,-5.727,0,0.0393,159.111,4,0.335,death-metal
5gnjaZqOaqE5GZKjby8KoT,0.00395,0.357,0.905,0.000417,1,0.375,-7.787,1,0.0523,81.294,4,0.546,death-metal
31Xy66hgWaFWKF7mUhWePR,0.000975,0.424,0.757,0.000608,5,0.129,-7.259,0,0.0364,95.043,4,0.244,death-metal
3ci1aGelb4y8BxI5abOwCH,0.000238,0.29,0.998,0.498,6,0.0566,-3.716,1,0.148,111.301,4,0.0368,death-metal
3G5hJ00gxWnbRHGDg8IK6s,4.05e-05,0.381,0.968,0.13,2,0.375,-4.341,1,0.0951,170.227,4,0.346,death-metal
3Pg10pBmK9PkAmEgRbiMD6,3.51e-05,0.403,0.941,0,3,0.0632,-2.901,1,0.0602,145.089,4,0.121,death-metal
39a6x6wBVcuAjeEQKoGPL1,0.000396,0.446,0.963,0,5,0.272,-5.374,1,0.0729,124.942,4,0.191,death-metal
2KI2BlVyVm3snSHhrxJOsT,1.68e-05,0.329,0.926,0.743,10,0.0816,-3.966,0,0.141,185.123,4,0.464,death-metal
0CBdCjnx3MY81m1XProC0S,0.000328,0.509,0.959,0.832,10,0.237,-5.578,0,0.0694,119.782,4,0.0803,death-metal
3D6ZPZrFk2CHZCJ2STxHW7,9.92e-05,0.535,0.889,0.41,10,0.329,-5.547,0,0.0533,97.493,4,0.327,death-metal
1Z1P5WcLZOKCgQunskQ8n4,2.72e-05,0.494,0.95,0.642,11,0.19,-5.528,1,0.129,115.087,4,0.15,death-metal
6WBdwdLLif4kuG3s6ot8uB,0.000457,0.348,0.973,0.781,10,0.135,-4.818,0,0.0716,152.235,1,0.374,death-metal
3D4hmXhl8UeTvsTL3Hsdv2,0.000171,0.424,0.99,0.232,3,0.626,-4.218,1,0.198,91.975,4,0.105,death-metal
248ihasILhESFtf6S06Chc,0.000357,0.466,0.978,0.878,6,0.126,-2.779,1,0.25,175.005,4,0.394,death-metal
7e9lo5xNLCxtGF3AuU5WNW,7.07e-05,0.439,0.957,0.467,9,0.0715,-5.653,1,0.124,115.03,4,0.174,death-metal
1iDugXsvJ2cb5snhHP3t41,0.0459,0.308,0.993,0.00392,0,0.0773,-3.853,1,0.159,127.511,4,0.0825,death-metal
5pKdvuth8EyC6pLxMu3aSr,0.000173,0.235,0.927,0.893,6,0.0748,-5.824,1,0.084,90.497,4,0.253,death-metal
257bEZ22RZz4epQ4YHkTKP,0.000202,0.599,0.988,0.478,6,0.0927,-3.337,1,0.233,124.993,4,0.0541,death-metal
4K1yqd68vWmDXFwXAqW35d,0.000749,0.478,0.968,0.791,8,0.35,-3.911,0,0.178,175.017,4,0.452,death-metal
3tOGQCjiNxHWVXcb9vLnHt,0.00785,0.554,0.915,0,5,0.108,-3.95,1,0.0751,110.051,4,0.353,death-metal
4PBOwceSDbHT7qiwUsBNQR,2.22e-06,0.271,0.985,0.738,6,0.401,-3.756,1,0.131,120.968,3,0.317,death-metal
4mdop8Jx5BwspAQzvjF8pu,3.75e-05,0.35,0.941,0.195,1,0.216,-7.225,1,0.0854,85.205,4,0.29,death-metal
2NVFCFOAfBOUty2tkDinp5,0.000572,0.552,0.585,0.000927,4,0.078,-6.362,0,0.0261,135.052,4,0.275,death-metal
4HlVUapocBDBqkPtET2knz,0.000159,0.413,0.969,0.344,11,0.18,-4.91,0,0.0822,75.026,4,0.179,death-metal
0dL4JAy0nsDNquenT0v7xQ,1.79e-05,0.533,0.974,0.0013,6,0.0589,-4.077,1,0.0951,115.006,4,0.19,death-metal
2dBTnT6T47pNHeXngkr2Vj,9.72e-06,0.201,0.936,0.00759,2,0.0834,-2.976,1,0.0769,89.014,4,0.125,death-metal
59LtYLCNkesFkV3S4NhQyh,0.00342,0.261,0.969,0.00135,5,0.103,-4.185,0,0.168,151.921,4,0.199,death-metal
3PIT3ALVXt1hqSSyi7LWsV,2.09e-05,0.426,0.953,0.604,10,0.393,-3.493,0,0.105,149.928,5,0.444,death-metal
1K2AsxGzMyms8ft8m62jVd,0.000252,0.517,0.994,0.717,0,0.0403,-4.29,1,0.187,105.145,4,0.133,death-metal
2RQ1qY3GkhpMPfEEWqNImF,1.46e-05,0.285,0.961,0.111,1,0.336,-3.855,1,0.0912,140.019,4,0.399,death-metal
1SNpJ7kmDM9CaPHB9P3orx,1.78e-05,0.341,0.911,1.28e-05,3,0.812,-5.243,0,0.0798,123.21,4,0.61,death-metal
7FzX97jzTu9p7SzAphpITs,0.00028,0.432,0.971,0.000126,4,0.355,-3.446,0,0.102,149.995,4,0.187,death-metal
0ZvhRWvON9PFhIKwtZWDNB,1.38e-05,0.548,0.972,0.34,10,0.325,-3.271,0,0.0491,103.996,4,0.429,death-metal
5UIGyL0rFyWIBxqoDmYYfv,7.35e-05,0.362,0.997,8.04e-05,4,0.33,-4.151,1,0.159,76.48,4,0.187,death-metal
5RrGnZMEmSscpbcEftbt70,1.53e-05,0.354,0.988,0.179,1,0.263,-2.574,0,0.254,114.837,4,0.107,death-metal
6NgRSCfGt18L0ZbpHVBZWW,6.45e-05,0.393,0.88,0.914,2,0.361,-6.965,1,0.0549,159.953,4,0.38,death-metal
0cPaBdPEXviKoAjcWJqI9M,0.000545,0.321,0.995,0.00271,9,0.213,-5.608,1,0.191,128.22,4,0.0634,death-metal
15iDZxlskZYfcRlZ98j01D,0.000274,0.485,0.978,0.0345,7,0.34,-3.979,1,0.107,140.04,4,0.16,death-metal
0tSE8quqeoqNqjRL55POSa,6.03e-05,0.332,0.691,0.455,3,0.118,-5.51,1,0.0382,96.512,4,0.101,death-metal
61fHf3cAlh3vXFV2oKCdPM,0.00561,0.323,0.876,3.16e-06,1,0.222,-5.108,1,0.116,134.947,4,0.337,death-metal
2ZK3pWvGZTlklRiDqNdnUf,5.48e-06,0.166,0.977,0.928,1,0.18,-9.005,0,0.0868,183.295,3,0.425,death-metal
6wvAaVbRjYjxzjeA4B1Ep4,7.4e-05,0.519,0.939,0,6,0.0993,-2.59,0,0.0734,130.019,4,0.381,death-metal
6JGSxKA4cI3kDj8FTDxUnO,8.73e-06,0.303,0.988,0.653,10,0.335,-3.876,0,0.215,103.359,4,0.14,death-metal
30ixK9SJmGcMcSAP4Ksf8G,0.000188,0.49,0.972,0.0299,10,0.368,-4.518,0,0.111,95.012,4,0.376,death-metal
4mPAEFa14pYmlT9GDrAXoM,0.000406,0.455,0.926,0,7,0.0626,-4.59,0,0.0591,121.001,4,0.0789,death-metal
41DA32rbYp3PoLCAJeup0J,1.74e-05,0.494,0.874,0.0621,8,0.0873,-3.831,1,0.031,124.064,4,0.485,death-metal
6kD0AqpFMbTayWYCqN5lrP,5.85e-05,0.441,0.988,0.00052,9,0.227,-1.71,1,0.133,170.002,4,0.338,death-metal
1dp8EseubSnabBpwNjYEXX,0.000427,0.393,0.963,0.0139,5,0.361,-3.269,0,0.107,74.634,4,0.305,death-metal
6GouRVZ275NAcveDfHW8Z1,0.00148,0.202,0.827,0.00556,7,0.0781,-5.838,0,0.0892,153.247,3,0.363,death-metal
4IfEHfXLyepX85MFehNHNd,4.05e-05,0.309,0.989,0.00478,7,0.054,-3.953,1,0.177,98.217,4,0.418,death-metal
0uOUVEyj1a4GzHleWSSyaA,0.000313,0.38,0.874,0.00247,1,0.159,-3.759,1,0.0627,139.966,4,0.428,death-metal
0kmUCvHfMHrEHncEWAJGwN,2.55e-05,0.284,0.992,0.00525,0,0.565,-4.128,1,0.0945,121.275,3,0.304,death-metal
1KmeyQfVjX1odybN9aEfWt,0.000343,0.43,0.991,0.00249,2,0.416,-2.837,0,0.0916,107.031,4,0.276,death-metal
1KZSun4xXqQ9RQXu2WPq5i,1.39e-05,0.468,0.953,0.0895,5,0.677,-4.522,0,0.158,104.869,3,0.254,death-metal
4qv4iwwBaiw8DGXordxb01,4.4e-05,0.241,0.957,0.691,7,0.626,-4.152,1,0.127,89.362,4,0.146,death-metal
40gZAlqBJbZ9gZFyAo53Cj,3.34e-05,0.511,0.983,0.682,4,0.176,-5.215,0,0.0932,108.968,4,0.356,death-metal
0o463BJyob4qqOLlgONbUk,0.000191,0.329,0.952,5.91e-05,6,0.17,-5.655,1,0.218,90.308,4,0.166,death-metal
4YWg4PxJzMn84j7Fo32W4M,5.84e-06,0.225,0.98,0.86,6,0.0653,-5.626,1,0.143,115.077,4,0.105,death-metal
1eJvRMKeEZIF2EugUsr5oq,0.000375,0.13,0.979,0.0438,4,0.711,-7.432,0,0.273,74.96,4,0.0371,death-metal
