id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
2DqFH5sgUbhEql0ymWhuMD,0.34,0.748,0.783,0.00346,8,0.108,-3.572,1,0.0373,117.045,4,0.879
3Qa944OTMZkg8DHjET8JQv,0.135,0.779,0.362,0.206,0,0.111,-10.847,1,0.0474,85.011,4,0.46
5bIgzvxvlefRUCQK9JPocF,0.856,0.426,0.274,0.00658,0,0.111,-16.649,1,0.146,100.255,4,0.169
4nyF5lmSziBAt7ESAUjpbx,0.731,0.445,0.455,1.47e-06,7,0.124,-6.405,1,0.0575,109.885,5,0.151
706ZrLifsm0nwlucKr4kQg,0.19,0.902,0.462,2.15e-06,7,0.094,-7.945,1,0.0979,103.984,4,0.646
7rpNuuoMbid56XkDsx2FjE,0.0301,0.443,0.582,0,2,0.127,-6.02,1,0.0482,147.589,4,0.239
0GzuHFG4Ql6DoyxFRnIk3F,0.105,0.766,0.788,5.81e-06,6,0.142,-3.128,0,0.312,179.984,4,0.609
4nlvKIIetOWGIMyhjQXgOZ,0.255,0.56,0.865,0.000153,1,0.083,-1.148,1,0.0909,159.96,4,0.424
6uaBrivDHCaV0uBTiwHTUi,0.163,0.678,0.431,1.94e-06,0,0.147,-6.749,1,0.0326,90.941,4,0.404
3BIIJgBJJ7NhhCv4MI6n7w,0.0597,0.792,0.576,0,1,0.186,-7.046,1,0.132,130.135,4,0.52
0OPcMpjhDyILRccj05f6S6,0.0595,0.58,0.894,0,2,0.237,-3.698,1,0.0633,120.063,4,0.454
7KVBqGLGhrEejVokzYd8vF,0.283,0.77,0.659,0,6,0.334,-8.322,1,0.238,94.955,4,0.504
27cw0tNJKQQW2CJMGcCfZb,0.918,0.761,0.276,0,7,0.16,-11.507,1,0.0682,119.991,4,0.595
0rk2IHFiHFnO7t0jvAeHW9,0.0173,0.87,0.563,0,5,0.119,-8.373,1,0.451,159.931,4,0.725
59qrUpoplZxbIZxk6X0Bm3,0.0332,0.789,0.711,0,2,0.0876,-4.248,1,0.041,112.985,4,0.753
0ZLuW8uOXdFNWcI40C0OC2,0.0631,0.904,0.723,0,11,0.185,-5.224,0,0.26,145.013,4,0.835
0kuP3lMxCikBd7nPBIdjv8,0.281,0.379,0.795,0.00234,7,0.0932,-8.928,0,0.0542,94.503,3,0.222
23XjN1s3DZC8Q9ZwuorYY4,0.158,0.763,0.597,1.83e-05,1,0.111,-5.054,1,0.0416,126.054,4,0.194
6tzWQCTlrZr1CnwiFGCmoM,0.23,0.66,0.562,3.6e-05,8,0.103,-7.593,1,0.0269,119.877,4,0.35
0PurA4JVJ8YQgSVopY8fn6,0.878,0.316,0.361,2.67e-05,9,0.0797,-10.381,1,0.0488,74.952,5,0.221
7dH9TPjTWQ60wOJkmYay8a,0.114,0.761,0.517,0,5,0.157,-6.916,1,0.0927,147.912,4,0.46
5AZBBx9tnjEI5q7UyNpgra,0.392,0.426,0.628,3.77e-05,8,0.115,-6.087,1,0.035,175.179,3,0.325
5aN5LC7k4x4oiVaEnlcTeJ,0.00502,0.845,0.517,2.73e-05,11,0.0906,-8.063,0,0.137,119.975,4,0.274
0KRYCBwIpWYFNrXOmXbyUh,0.525,0.612,0.58,0.000414,0,0.26,-8.572,0,0.0419,130.045,4,0.534
5srKMwXoeyrRnyTnNbpgIW,0.268,0.747,0.573,0,11,0.302,-6.562,0,0.295,90.036,4,0.551
4SCnCPOUOUXUmCX2uHb3r7,0.0129,0.714,0.582,0,5,0.0774,-7.272,0,0.0808,92.819,4,0.338
6Ph8QwsRfZunN5e1GGBIqa,0.0173,0.563,0.784,0,0,0.467,-5.875,1,0.0402,93.992,4,0.424
04F42oEuKrRComYJfJuyVR,0.323,0.817,0.635,0,5,0.0738,-7.246,1,0.163,138.015,4,0.454
19CSr8rwW05VJL2F91KFNK,0.855,0.515,0.545,1.97e-05,2,0.0921,-9.277,1,0.0353,88.856,4,0.535
5meVa5klVlJalupZTvv5XX,0.494,0.759,0.665,0,2,0.109,-6.338,1,0.0861,125.056,4,0.391
3PdcxgzpWzAsUGgkmykIFc,0.359,0.839,0.454,0,10,0.0755,-9.09,0,0.157,159.987,4,0.804
5Wvw29RKTFSK0IuCd2qs4m,0.0343,0.932,0.484,0,0,0.122,-6.357,1,0.324,119.94,4,0.403
458EaCXcB9TRBoJEDVcdcr,0.366,0.65,0.462,0,11,0.159,-6.587,0,0.089,89.887,4,0.649
6U1iuA5QfzYRPJxvdcxqtf,0.798,0.53,0.281,0,5,0.0928,-8.274,1,0.0577,122.442,4,0.341
2VPmBOuy7ZAOFSzKwW2IEt,0.0986,0.547,0.817,0,9,0.136,-4.255,1,0.0448,142.118,4,0.592
7o2Ttn5aFdrBON1zfdzJfg,0.0497,0.71,0.359,4.37e-06,2,0.112,-8.813,1,0.124,83.481,4,0.464
5vGLcdRuSbUhD8ScwsGSdA,0.2,0.719,0.648,0,3,0.127,-7.6,0,0.125,140.201,4,0.66
55CHeLEfn5iJ0IIkgaa4si,0.0252,0.843,0.741,0,11,0.096,-5.609,1,0.334,168.983,4,0.68
4sf2L157iEgAR7yrCNLgSq,0.231,0.562,0.649,0,9,0.341,-5.4,1,0.0494,145.913,4,0.376
67K5Ki1bLemeOlN012sip8,0.0326,0.945,0.662,1.17e-05,6,0.124,-6.581,1,0.24,124.01,4,0.782
6D1SdwPIbc6mmLVZqJr4m7,0.541,0.623,0.498,0,5,0.329,-9.012,1,0.11,166.87,3,0.648
6RZmhpvukfyeSURhf4kZ0d,0.00307,0.731,0.664,0.35,0,0.133,-5.474,1,0.0302,118.018,4,0.661
35RJhm1pEovTBwnNR0zWad,0.0743,0.695,0.343,1.04e-06,5,0.107,-10.798,1,0.0432,85.84,4,0.229
3j611OSMDlz3IYsJNGj0BY,0.895,0.602,0.19,0,9,0.0986,-7.236,1,0.0346,81.538,4,0.482
0IpnZchq8ek2A6pGEP2Qb1,0.0129,0.733,0.567,0,0,0.382,-6.718,1,0.319,75.491,4,0.319
7vrJn5hDSXRmdXoR30KgF1,0.212,0.863,0.666,0.000493,1,0.103,-4.158,0,0.152,163.908,4,0.838
3IJYUaN3tx04S4TYyZHKoP,0.747,0.73,0.439,0,6,0.0988,-9.864,0,0.0609,130.09,4,0.615
1zCQXSnLkfXq3TzMLr6pWf,0.0996,0.79,0.832,0,5,0.763,-5.291,0,0.103,99.502,4,0.623
2INUkDPCO1eQlOFmIN5VAC,0.0232,0.648,0.436,0,8,0.0944,-9.578,1,0.0275,107.019,4,0.333
0Jm0RTOlF7DsbQ689QclaF,0.418,0.511,0.649,0.00569,2,0.103,-8.078,1,0.0318,133.976,4,0.397
7v96VvFLS0wSYT8kewNLRy,0.146,0.868,0.638,0.0565,2,0.0931,-7.746,1,0.0736,126.03,4,0.459
5suRrn5N4HNeRXOpBTdmZt,0.281,0.362,0.421,6.2e-05,10,0.0943,-11.699,1,0.0372,114.669,4,0.233
4vvxsS3eN7EGJf1Ejdbmz6,0.334,0.751,0.868,2.75e-05,7,0.205,-4.544,1,0.0914,115.374,4,0.791
4SIB2yxKoFOrbkjA4zfQbB,0.137,0.597,0.477,0,1,0.113,-9.638,0,0.642,80.382,4,0.512
6Kj17Afjo1OKJYpf5VzCeo,0.163,0.825,0.373,0,5,0.368,-5.532,0,0.108,77.271,4,0.12
7sOfmPd18RWp3FoCzpa7Kw,0.117,0.71,0.81,0.000132,2,0.154,-5.507,1,0.0854,92.041,4,0.184
4DPYOF6Tvptit1xDUbOo8o,0.288,0.888,0.248,0.0441,10,0.143,-11.965,0,0.259,111.984,4,0.134
2OmElPC8H23YsekF58fSbm,0.0139,0.794,0.718,0,2,0.201,-6.125,1,0.126,164.0,4,0.651
3KJ3opyV29269SXkPrc19l,0.451,0.636,0.656,7.97e-06,2,0.287,-5.542,0,0.0676,171.918,4,0.439
1daDRI9ahBonbWD8YcxOIB,0.0981,0.672,0.642,0,5,0.1,-4.035,1,0.0313,121.981,4,0.494
2ygvZOXrIeVL4xZmAWJT2C,0.795,0.444,0.309,0.132,8,0.352,-10.956,1,0.062,104.745,4,0.0875
4vLBnQtece15fFhqWxZvJP,0.382,0.546,0.453,3.9e-05,7,0.106,-13.04,1,0.121,104.532,4,0.74
5jbDih9bLGmI8ycUKkN5XA,0.00948,0.769,0.829,6.65e-05,0,0.301,-5.228,1,0.0661,159.943,4,0.648
42er1na9BHF1ERol51wg8M,0.907,0.774,0.513,0,7,0.11,-5.024,1,0.0778,91.03,4,0.324
2Rb6nYmuLEblpq4KIAjngL,0.00552,0.665,0.825,2.25e-05,8,0.416,-5.954,0,0.179,138.09,4,0.683
0zzVTGyRrWpQu8Fr28NRAv,0.0172,0.743,0.837,0,1,0.0743,-5.025,0,0.0649,103.072,4,0.263
5ClRKRmW1p6RQcdwzY1kNJ,0.00496,0.766,0.907,0.119,10,0.25,-5.742,0,0.0356,130.01,4,0.303
127QTOFJsJQp5LbJbu3A1y,0.321,0.834,0.454,6.15e-06,1,0.114,-9.75,0,0.201,81.618,4,0.837
5CFJRZRq6sdKKtRwNPWbYv,0.43,0.619,0.589,0.000392,1,0.378,-6.531,1,0.124,143.896,4,0.158
71pmeuiEvHAkE7gXxWL2Uy,0.0868,0.497,0.627,0,7,0.339,-7.851,1,0.306,96.975,4,0.528
5SOA0gaKMMp9cgwn3nuwk7,0.668,0.367,0.202,0.145,0,0.109,-11.342,1,0.0313,121.865,4,0.0362
364dI1bYnvamSnBJ8JcNzN,0.317,0.811,0.553,0,9,0.105,-6.644,1,0.0552,148.014,4,0.86
0qMip0B2D4ePEjBJvAtYre,0.00321,0.541,0.977,5.13e-05,4,0.0796,-2.828,0,0.157,134.938,4,0.263
1WCjhRs2WBgyeGaybCX2Po,0.871,0.448,0.338,0,10,0.117,-10.373,1,0.0296,149.552,4,0.351
57VeLYXrvNxe8Vs18K2M9W,0.114,0.945,0.582,0,11,0.103,-8.357,0,0.0719,108.025,4,0.907
4F6YLjakjqWFTgC5qfEwPQ,0.082,0.595,0.528,0,5,0.142,-7.371,0,0.0935,150.075,4,0.515
0HItcI6qN6Dr4MC3CZryQh,0.695,0.484,0.632,0.0243,5,0.209,-6.917,1,0.0976,126.384,3,0.0736
5jjZikDrEd0by1o7V3fO4y,0.308,0.804,0.323,0,0,0.15,-11.127,0,0.305,87.019,4,0.456
7aHzBx4XwGc0e1d7sKd5Md,0.0265,0.584,0.696,0.0365,6,0.161,-5.942,1,0.0803,179.91,4,0.565
45EzsxBDieiBZmI4ZaqAal,0.641,0.782,0.431,0,8,0.123,-8.313,1,0.427,101.905,4,0.668
3ObPkJQAgjAhTwYvDhPrAW,0.00962,0.71,0.82,0,3,0.0871,-4.362,0,0.0836,112.005,4,0.746
3J5jotqUAjU479WhAiNkpU,0.0891,0.563,0.847,0,1,0.121,-4.493,1,0.0468,96.06,4,0.666
47ohYW8e7dxCYn9qbUMBCI,0.395,0.325,0.759,0.000362,8,0.0773,-7.146,1,0.053,126.627,4,0.36
1w327AHTCoChRIkJUprAnV,0.87,0.683,0.468,0.673,9,0.108,-10.058,0,0.0743,117.095,4,0.47
5JJPfHpByZ66XsEyCNVi2p,0.738,0.521,0.509,0.784,3,0.119,-8.059,1,0.0276,153.563,4,0.37
0NuWgxEp51CutD2pJoF4OM,0.141,0.765,0.663,0.000297,0,0.0924,-5.223,1,0.0652,150.091,4,0.686
15og0pCEcTFWEXOFKdcJlU,0.0875,0.64,0.789,0,8,0.147,-4.891,1,0.0644,75.018,4,0.762
13bXmY0acm51KkgEdhCm1n,0.611,0.486,0.443,2.46e-06,4,0.0981,-6.791,1,0.034,125.159,3,0.215
0LcsvJQSFIQo3RjNhPcYqT,0.0335,0.727,0.513,0,6,0.302,-8.823,0,0.0524,76.211,4,0.568
6ajVb9JDdueaxbtLImUEPC,0.444,0.518,0.409,0,9,0.194,-8.781,0,0.0492,72.338,4,0.764
35UUpTmrcFXNIVIN26ujXl,0.0337,0.793,0.771,1.51e-06,5,0.284,-3.417,1,0.0959,171.943,4,0.835
3V1jBnDI3zCn25ONFiqwN8,0.709,0.473,0.448,0,9,0.104,-9.35,1,0.0378,189.195,3,0.6
1VyA8mbSyXOdJx2lguR8Uu,0.454,0.318,0.476,1.57e-05,0,0.503,-7.108,1,0.0441,160.737,4,0.0807
16Azhyv8164hYxI8Ax3F5k,0.245,0.834,0.6,0,5,0.0694,-5.433,1,0.0313,125.954,4,0.694
3PjSkZGM7rpNPymaesfZte,0.0655,0.942,0.69,0,8,0.0633,-6.833,1,0.316,129.866,4,0.44
0440JCJyIAmINA8KcYgFb5,0.0813,0.707,0.67,0,7,0.098,-6.328,0,0.257,163.099,4,0.235
6WbTTAGKrQtCQvmc5BuYfh,0.00824,0.821,0.863,0,6,0.0377,-3.159,1,0.353,180.013,4,0.874
0bSDiW5sQFu4Z9E70gR2zD,0.623,0.754,0.517,0,8,0.086,-11.135,1,0.448,137.937,4,0.087
6r3Wa1lkJVEuc67aZhwO61,0.0248,0.586,0.538,0.00795,10,0.203,-7.819,1,0.0545,140.107,4,0.188
7FjIYiD53wxlQmzTT6Wdpf,0.332,0.669,0.395,0.000196,9,0.37,-9.598,1,0.03,125.979,4,0.196
7CAbF0By0Fpnbiu6Xn5ZF7,0.000207,0.434,0.929,0.00109,1,0.0916,-2.749,1,0.147,92.541,4,0.428
5NOUjBikzECEJyZMTxtErD,0.0582,0.831,0.62,0,6,0.119,-8.397,0,0.338,133.17,4,0.568
0QsZ3W21xNvnUnUMbiAY4z,0.0631,0.87,0.565,0.0579,11,0.104,-5.356,0,0.0581,100.041,4,0.646
1sgDyuLooyvEML4oHspNza,0.344,0.58,0.586,0,1,0.0755,-6.883,1,0.0357,147.988,4,0.507
0eCwAiq4qzQJJgQVaqUaCN,0.00574,0.533,0.948,0.874,1,0.476,-4.832,0,0.0681,92.571,4,0.406
3k0LQivRnB690bkznEXI1E,0.512,0.686,0.362,0,2,0.168,-12.042,1,0.617,126.7,5,0.6
0rOLFkjY5DSIViVBNnzOuK,0.387,0.552,0.638,0.00014,1,0.374,-7.474,1,0.11,167.834,4,0.332
2SVx3uds6jTWALFxevIWMA,0.133,0.288,0.638,8.16e-05,4,0.14,-6.935,0,0.0779,66.424,3,0.147
53v2u51nq3CxiKUNphRzP1,0.0832,0.802,0.787,0,7,0.153,-6.181,0,0.0599,94.026,4,0.446
2ufmtcIFdFpuUYBPXK5f67,0.231,0.667,0.583,4.48e-05,11,0.181,-5.127,0,0.0747,92.043,4,0.187
6b5P51m8xx2XA6U7sdNZ5E,0.033,0.218,0.652,0.111,4,0.172,-7.953,0,0.0641,65.375,4,0.0599
5y7DaS3jAc9eZzcSOoUIwU,0.139,0.714,0.761,0.00035,5,0.241,-4.596,0,0.0427,168.022,4,0.906
0AUvWawuP0ibk4SQ3sIZjk,0.235,0.834,0.663,0,8,0.372,-6.143,1,0.133,121.876,4,0.774
64hZSFhbRYHz6WueQv9npj,0.485,0.542,0.708,0,1,0.354,-7.122,0,0.0481,180.333,3,0.576
3AzjcOeAmA57TIOr9zF1ZW,0.0137,0.647,0.844,0.000658,0,0.102,-3.756,1,0.0457,146.967,4,0.746
3wcluZHyfuTzIXHfwXVAIE,0.739,0.564,0.636,0.0224,7,0.0807,-8.136,1,0.0418,101.913,4,0.218
7xcUWyLh6fIMsYjoVI7NnZ,0.804,0.48,0.373,0.067,10,0.12,-9.297,1,0.0278,114.078,4,0.0376
4Ec0q0j8hRTCX4QQ5MiHSX,0.544,0.53,0.524,0,4,0.11,-5.751,1,0.0327,150.05,4,0.514
14piiV64kkkkPPKKcb8I9d,0.0108,0.578,0.629,0.0954,1,0.155,-13.648,1,0.0645,139.993,4,0.236
6HzREffgQ16b7Rlrr6BY0m,0.365,0.686,0.615,6.24e-05,9,0.142,-5.551,1,0.0245,105.202,3,0.57
3uVPLtkmDu8pDkYEAVqbgS,0.605,0.703,0.703,0,1,0.12,-4.672,1,0.133,76.017,4,0.697
4YU704KDCv4tyE6qQxliY3,0.114,0.51,0.736,4.51e-06,9,0.101,-3.866,1,0.0362,100.152,4,0.514
2Hd7uGbl8PX0IxyX59VFOg,0.181,0.649,0.509,0.000655,3,0.932,-9.502,0,0.0659,99.813,4,0.223
0rSlb6Ng6JobokQUPngjRE,0.311,0.649,0.704,1.61e-05,10,0.31,-4.073,1,0.0364,108.181,4,0.611
0qemIQjSxcKyf42VPfZnfa,0.0178,0.726,0.779,0.00178,1,0.104,-7.057,0,0.0251,109.133,4,0.841
7qeWNGBqqagdwf4KnjRzGZ,0.00341,0.874,0.847,0,2,0.29,-3.574,1,0.233,134.965,4,0.881
63Zaf8Rci6eOUPqDQ4fUFx,0.73,0.724,0.443,0,7,0.101,-3.743,1,0.0329,97.194,4,0.763
7jGhydOLVj84A9rKheLIu6,0.106,0.758,0.701,0,6,0.0752,-4.925,1,0.361,167.092,4,0.693
7dW84mWkdWE5a6lFWxJCBG,0.735,0.575,0.434,6.59e-05,5,0.105,-8.193,1,0.0312,145.916,4,0.348
4NJjWHBLbon4OjbCfVMWkh,0.0575,0.5,0.866,0,9,0.129,-4.338,1,0.0443,176.187,4,0.631
10xuH52YSXHWFwCaF1fsDd,0.23,0.689,0.689,0,4,0.57,-5.517,1,0.045,130.069,4,0.664
4bZZVcgWWMWPBwzTTp642w,0.0224,0.779,0.762,0,10,0.121,-5.188,0,0.0631,110.043,4,0.859
08dz3ygXyFur6bL7Au8u8J,0.044,0.622,0.946,0,7,0.0838,-3.593,0,0.0534,130.07,4,0.336
5kkaSMcf4BFlhRRICCKZb6,0.252,0.739,0.616,1.93e-06,7,0.101,-6.963,0,0.0338,91.071,4,0.654
3AkdSFo7quCZ781KCqNK0T,0.0427,0.448,0.72,0.000292,7,0.614,-3.954,1,0.0332,157.919,3,0.361
2yySWxfeRN2QRZnFMnYMQl,0.0486,0.478,0.873,0,4,0.374,-3.637,1,0.122,104.365,4,0.739
15JRvf02KKGHKgC31jrpuh,0.00158,0.764,0.512,0,1,0.0899,-6.814,1,0.3,81.541,4,0.586
2EmcTFQ1rM11wp2ztsXTHa,0.137,0.719,0.757,0,2,0.129,-5.167,0,0.0849,147.024,4,0.489
5jZ32WOU7sqzDYbzINwMUk,0.0601,0.612,0.561,0,1,0.145,-6.054,1,0.0851,191.911,4,0.393
1w3FzkhH82foC5oIbIKKut,0.0254,0.689,0.556,0,10,0.0942,-4.776,1,0.0305,132.851,4,0.795
4wZqjBJCs2tD7AV3c2UUh5,0.0966,0.699,0.442,1.77e-06,0,0.274,-5.144,1,0.0277,123.562,4,0.816
1yP6g2Ka4CisR3i2cuIcjK,0.059,0.523,0.609,0,1,0.14,-7.802,1,0.191,154.051,4,0.374
3xa8ejQLxZNElGUc71yDZz,0.639,0.859,0.442,7.76e-06,2,0.111,-12.83,1,0.254,115.037,4,0.397
40iocOzytrqaRn5RbGPDNp,0.23,0.617,0.574,0.0105,6,0.0983,-9.768,1,0.0276,91.769,4,0.396
1YVhP58OOuJKDcwM7aO8K1,0.0401,0.885,0.485,0,1,0.103,-7.891,1,0.474,139.989,4,0.073
1oOEkBNp4zWnkD7nWjJdog,0.723,0.586,0.512,0.0002,8,0.119,-8.819,0,0.0668,75.857,4,0.235
6fmQjRuo7XvRFCK2qex5hQ,0.819,0.854,0.525,0,1,0.146,-4.426,1,0.214,97.054,4,0.63
4NqQaovM14WR2hNPMFxgjb,0.092,0.761,0.732,0,4,0.0716,-5.469,0,0.0549,151.982,4,0.542
1deRJz00Ey3FMbBbH1qEvS,0.155,0.499,0.816,0,4,0.856,-5.033,1,0.0392,185.203,4,0.507
4g27tVPyGHi38dczFoJZZy,0.00522,0.793,0.462,0,5,0.191,-7.495,0,0.119,145.962,4,0.356
06DPYEqSX1jMaxvnXNVshB,0.164,0.604,0.65,3.9e-05,7,0.165,-6.979,1,0.132,89.729,4,0.354
7wTqEW5nrMhvyEhEyTnOMd,0.59,0.489,0.413,0,0,0.0639,-6.499,1,0.0314,136.116,4,0.246
2gqWRRCXnma9L8xQ1RdemQ,0.232,0.719,0.598,0,9,0.115,-6.254,1,0.077,142.592,4,0.303
0qUcpOOna3kkrwfqky85e1,0.608,0.768,0.339,0.000956,0,0.261,-13.169,1,0.777,76.229,4,0.568
0lD9X7rCCtgYzdduGOjqkN,0.876,0.246,0.103,0.941,9,0.0819,-27.18,1,0.0458,132.573,4,0.0386
52BJrldggFQyTiW8XrILhO,0.0096,0.919,0.609,0,9,0.124,-5.059,1,0.262,134.992,4,0.418
1sOW4PuG5X3Ie3EXUhAopJ,0.0456,0.404,0.524,0.00316,5,0.199,-8.996,0,0.0593,145.74,4,0.168
7IMwEtpAiJanqF6vQteZN2,0.0808,0.894,0.618,0,7,0.558,-4.356,0,0.129,119.1,4,0.379
2crr8fnMCNKxypSNuHi5Jq,0.114,0.773,0.733,0,10,0.718,-4.869,1,0.321,83.712,4,0.612
4YcWzLSnGqLjSCycuSMHnn,0.173,0.786,0.683,0,7,0.706,-5.397,1,0.205,126.002,4,0.57
7BQE1P0NUalHSvFtrxasx9,0.171,0.617,0.704,0,6,0.0924,-7.61,0,0.0258,91.541,4,0.57
3RaT22zZsxVYxxKR7TAaYF,0.418,0.546,0.613,0,7,0.103,-7.589,0,0.0264,79.015,4,0.535
4Hpib09wXgD84w4uwTPnYD,0.00576,0.954,0.696,0.000498,10,0.0754,-7.117,0,0.204,100.036,4,0.432
36ISlLb12gKuCCVTYXC0gb,0.134,0.57,0.645,0,5,0.147,-5.816,1,0.0304,81.084,4,0.677
7kjEqI6eZ7YlFrGhxixnlN,0.505,0.693,0.549,4.73e-05,2,0.324,-6.098,1,0.0577,139.988,4,0.473
3pXVmZh293nWtqxildz9jf,0.00103,0.792,0.829,0.0755,2,0.582,-6.612,1,0.256,93.044,4,0.17
02RCbjb9czvQKNGBmEmWob,0.0177,0.883,0.599,0,11,0.179,-5.551,1,0.248,142.976,4,0.413
2rFsFjq0D9JAmc0APpCO6P,0.114,0.761,0.517,0,5,0.157,-6.916,1,0.0927,147.912,4,0.46
38RIEav39FGi86jppxO0du,0.267,0.85,0.536,3.89e-05,1,0.0996,-5.161,1,0.0599,96.029,4,0.505
2xtP8RNbo2BEMzLX7tK7aq,0.0542,0.702,0.692,0,10,0.0877,-5.405,1,0.0539,144.896,4,0.419
0c5qAIcNy3jNIxmZXllp4V,0.0239,0.596,0.594,0,2,0.125,-7.309,0,0.191,161.985,4,0.354
14Gl2GHSriLtQxGTri6uio,0.93,0.173,0.0683,0.707,0,0.107,-28.341,1,0.066,139.847,5,0.0372
3QjGwE4y7QyF5xYEHfcYtU,0.47,0.728,0.429,2.28e-06,1,0.103,-7.414,0,0.0348,171.561,4,0.742
2t7RNUa8I8fbZAEAmZOkBl,0.942,0.572,0.514,0.814,3,0.415,-6.607,1,0.0254,82.841,4,0.442
2m2GJpBjQNNphaCgBeoj7R,0.99,0.324,0.0186,0.934,2,0.105,-28.248,1,0.0476,85.297,4,0.126
3ZP18us6p6LHOZMG1LLUjF,0.076,0.594,0.5,9.86e-05,5,0.184,-5.586,0,0.0255,104.996,4,0.537
4pfrrhvplbJZAIsfosGWQP,0.75,0.78,0.361,7.14e-06,0,0.108,-6.942,1,0.048,139.902,4,0.163
6qCsKKS7Ol63SJW3LOIX5R,0.0511,0.551,0.756,0,2,0.0765,-4.948,1,0.0652,175.984,4,0.618
1eCTQhsNA31FcwyNcJcf86,0.686,0.702,0.616,0,6,0.145,-4.903,1,0.326,80.482,4,0.507
3YBfHJTZPHn5DqgMnD6g5g,0.456,0.667,0.532,0.0122,2,0.12,-11.288,1,0.18,86.576,4,0.882
5Z0AM9HW78XIyZqF2BPasr,0.393,0.724,0.594,0.00116,6,0.0889,-7.126,0,0.102,136.002,4,0.413
7Dx9Z6Aon1qPS2N0rHSWTe,0.08,0.719,0.607,0,8,0.125,-5.156,1,0.165,128.006,4,0.464
75pQqzwgCjUOSSy5CpmAjy,0.0475,0.882,0.612,5.07e-06,4,0.182,-6.103,1,0.118,147.982,4,0.742
1aMokXl3uKDvCh4BBcjFOA,0.0556,0.708,0.654,0,5,0.208,-6.76,0,0.369,168.032,4,0.697
0bkTdkWwGk3OGFX0afD3Wj,0.393,0.747,0.494,0,3,0.0982,-7.957,0,0.141,76.006,4,0.624
5v4OkFH0TJ6W1hCFxyn0px,0.013,0.612,0.824,0,7,0.288,-4.758,1,0.0478,82.017,4,0.586
3iJzFCok0A0qvOaADTAyq5,0.107,0.883,0.712,0,8,0.0971,-3.397,0,0.27,120.079,4,0.559
0tjZv2hChdHZCW1zFXpy1J,0.0464,0.86,0.725,9.1e-05,11,0.0994,-6.7,1,0.249,145.001,4,0.375
5LJ4ig9cMvjui3li1mrNRl,0.986,0.32,0.227,0.000353,1,0.108,-12.803,1,0.0448,83.912,4,0.215
3yydZof4pq6N4zeyTzLwQk,0.476,0.777,0.721,0.0512,0,0.27,-6.951,1,0.071,106.956,4,0.88
24nhOvYX2gk3txBbMzXeUB,0.0519,0.555,0.505,0.00361,1,0.148,-7.334,0,0.0333,117.481,4,0.293
14gkWVFMwdxBMyqBw1wmIg,0.0703,0.552,0.599,0,1,0.0986,-5.75,0,0.0404,161.884,4,0.0916
6tUcFEXos6TGhESFlkAyCm,1.27e-05,0.399,0.92,0.818,2,0.121,-5.403,0,0.0813,149.981,4,0.173
3jRHehB5ulTMKfK5WaqDqc,0.00488,0.934,0.873,0,1,0.0832,-4.707,1,0.309,139.997,4,0.721
4xe3UHiQOH2RNBXcuAKDvG,0.463,0.636,0.526,0,4,0.439,-7.649,0,0.0844,175.982,4,0.7
0EhpEsp4L0oRGM0vmeaN5e,0.00536,0.571,0.693,0,6,0.173,-8.234,0,0.0545,168.169,4,0.393
6zvqq50PL7io0rprbkrYc9,0.398,0.668,0.547,0.0766,1,0.0931,-8.024,1,0.0353,83.5,4,0.192
1irAliF0T8sLIOPJp6n7rU,0.118,0.623,0.79,0,7,0.226,-5.07,1,0.0473,81.949,4,0.694
5jkbw3FDS3bSSb4oLKYbjf,0.433,0.619,0.45,0,7,0.513,-11.965,0,0.515,179.755,4,0.41
6NhS5LwYbJ6xD7BGvlWRJO,0.0969,0.641,0.842,0,9,0.169,-4.872,1,0.0464,89.997,4,0.738
0tbjiOUl4k492KPdWZS9sy,0.428,0.457,0.774,4.29e-05,0,0.119,-5.201,1,0.0336,203.863,4,0.59
3xo4Q43ei0ypZOvd2W1IqZ,0.953,0.582,0.199,0.00852,10,0.135,-10.045,1,0.0321,66.454,4,0.0783
3PHt7AdVhjIMS5Yw5RIZKU,0.0823,0.8,0.834,0.325,0,0.0926,-3.809,1,0.0452,144.932,4,0.968
5MSshyHGM9ajWSEoBcR0jv,0.385,0.482,0.837,0.0216,11,0.132,-3.696,1,0.0639,91.968,4,0.0787
50I7FNN2rl2rWiNwGxS146,0.0161,0.823,0.703,1.35e-06,8,0.294,-2.691,1,0.298,178.043,4,0.26
0f1G5SHFoFC9lO03gHCGVS,0.16,0.656,0.776,0.378,6,0.372,-6.184,1,0.0672,156.049,4,0.638
2AlYncTpVHKwHb55F9lF6O,0.703,0.868,0.479,0,4,0.102,-6.687,0,0.445,133.928,4,0.776
5S4aYQAJOwJMAamANWlICO,0.761,0.31,0.374,2.46e-05,6,0.11,-8.464,1,0.0275,75.938,4,0.16
2Yv2mHzr5AQavVdwQjEokV,0.474,0.677,0.33,0.000871,2,0.064,-11.198,1,0.149,68.985,4,0.336
0X98LFhbqEYiUv4g1Vjppr,0.00593,0.437,0.573,1.21e-05,6,0.128,-7.939,1,0.0309,123.964,4,0.159
3olGkpomYOWwRZsbFTZqiX,0.358,0.729,0.685,0.0102,7,0.111,-7.547,1,0.03,122.284,4,0.56
