id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
5U3MWICGoIVVIR1N8CdCgd,0.127,0.631,0.688,0,0,0.105,-8.733,1,0.0438,139.922,4,0.383,"['melodic rap', 'trap']"
2XILilAwcXHdGwZLNHteue,0.0526,0.371,0.655,2.14e-06,0,0.168,-9.901,1,0.0771,147.794,4,0.855,"['alternative hip hop', 'hip hop', 'rap', 'underground hip hop']"
1c0hsvHLELX6y8qymnpLKL,0.361,0.795,0.783,0,5,0.437,-4.271,1,0.0432,92.01,4,0.799,"['latin hip hop', 'latin pop', 'reggaeton', 'reggaeton flow', 'trap latino']"
6V20oVETqPBJ4suIEoEkIY,0.014,0.844,0.641,3.27e-06,8,0.289,-4.893,0,0.363,156.928,4,0.213,['chicago rap']
001UkMQHw4zXfFNdKpwXAF,0.00372,0.573,0.846,7.87e-05,7,0.29,-4.866,1,0.0344,127.061,4,0.562,"['contemporary country', 'country', 'country road', 'country rock']"
43IMaycr34ZR5kS8mlL5hH,0.672,0.69,0.377,1.06e-06,7,0.106,-7.907,1,0.0793,104.924,4,0.18,"['pop', 'r&b', 'rap']"
7qEKqBCD2vE5vIBsrUitpD,0.724,0.855,0.423,0.469,5,0.0896,-15.044,0,0.0585,120.02,4,0.572,"['art pop', 'electropop', 'pop']"
4XlyD28tQ6qdqNS2BkE1AF,0.147,0.502,0.671,0,9,0.211,-5.158,0,0.293,153.864,4,0.584,"['baton rouge rap', 'trap']"
2AY1UAimvTqjJC8vDJsOyy,0.145,0.745,0.836,0.00314,5,0.116,-4.336,0,0.0444,96.993,4,0.874,"['dance pop', 'latin pop', 'latin viral pop', 'pop', 'rap latina', 'reggaeton']"
6XNANAB7sFvkfho6bMCp7o,0.135,0.569,0.86,0,9,0.153,-4.116,1,0.043,90.937,4,0.289,"['pop', 'rap']"
4PvbbMYL4fkToni5BLaYRb,0.33,0.759,0.436,0.0113,0,0.102,-11.233,0,0.0419,94.03,4,0.782,"['bedroom pop', 'indie pop', 'pop']"
3cxZT78mZDyLsLPJKcTu3U,0.00116,0.716,0.515,0.000249,1,0.326,-9.073,1,0.0261,117.039,4,0.315,"['atlanta indie', 'indie pop']"
03mMSLEJCPoGJwQhHpN5y0,0.128,0.653,0.869,2.2e-05,5,0.046,-3.725,1,0.0382,122.017,4,0.697,['pop']
2TzkIzgzIHhewMxyh1u4hh,0.985,0.675,0.16,0.00688,0,0.164,-11.667,1,0.0586,69.754,4,0.247,['indie triste']
7CHi4DtfK4heMlQaudCuHK,0.129,0.598,0.526,0,10,0.14,-8.659,0,0.0415,123.935,4,0.529,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop house', 'tropical house']"
6Vdyu21iT8qScU1haSjWUU,0.0163,0.76,0.755,2.95e-06,6,0.0909,-4.735,0,0.19,101.993,4,0.517,"['hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
204t5SErksNRHRhU52g5JF,0.535,0.712,0.308,0.816,0,0.0813,-16.776,0,0.0519,139.995,4,0.246,['indie pop']
3lVPtkNFoIyPPGVdNri4VH,0.167,0.645,0.552,2.33e-05,3,0.0718,-7.623,1,0.033,102.881,4,0.214,"['contemporary country', 'country', 'country road', 'country rock']"
3A1kkAIXl4IPxeJRCCF4Bc,0.365,0.487,0.501,0.911,6,0.103,-9.404,1,0.024,95.924,4,0.372,"['ambient pop', 'dream pop', 'el paso indie', 'pop', 'shoegaze']"
6dmjHRIprOaIeDOk65RNdI,0.384,0.51,0.434,0,4,0.104,-4.455,1,0.0358,114.675,3,0.598,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera', 'sad sierreno']"
7FrXf42kT31AxdrgdQVPIn,0.0463,0.821,0.623,0,9,0.0991,-6.928,1,0.14,154.997,4,0.651,"['dark trap', 'meme rap']"
1BlQWQgGP84r4GYUVty4Ar,0.176,0.442,0.826,0,10,0.0978,-5.32,1,0.0775,80.848,4,0.601,['pop']
3CYH422oy1cZNoo0GTG1TK,0.193,0.664,0.666,0,8,0.0854,-2.203,1,0.0446,139.987,4,0.405,"['k-pop', 'k-pop girl group']"
0vFOH96oqw1YZUs7ev5PW4,0.983,0.328,0.0686,0.664,0,0.0963,-28.37,1,0.0496,138.593,4,0.0364,['meditation']
4QWaq7U3fufJjy1rCBm6ds,0.132,0.514,0.618,0.00078,10,0.0921,-5.673,1,0.0268,139.977,4,0.311,"['contemporary country', 'country', 'country road', 'texas country']"
4n4BflhWjCHIxrI4v7Xt9s,0.205,0.789,0.404,0,1,0.219,-8.364,1,0.23,122.062,4,0.472,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
1CbxG199T0fzfUV5EO7aPV,0.648,0.793,0.465,0.000132,5,0.0871,-8.134,0,0.271,141.85,4,0.898,"['alternative r&b', 'indie soul']"
3Rg5r1w6B7ZXEhd5elZ7Np,0.0381,0.555,0.799,9.48e-05,11,0.131,-6.333,1,0.0435,144.728,4,0.343,"['cincinnati indie', 'modern rock']"
5g0XcG0apQTlO3X8r38vGf,0.192,0.634,0.808,0,3,0.0898,-4.12,1,0.0517,82.016,4,0.937,"['contemporary country', 'country', 'country road']"
5lQvcmJHBcCHMFEusim8bH,0.302,0.714,0.647,0,9,0.0561,-5.667,0,0.19,158.956,4,0.61,['florida rap']
75UMtPC77vqKRwfSuYuNPO,0.86,0.577,0.363,0.000282,7,0.0868,-12.378,1,0.0263,91.511,4,0.265,['indie triste']
0Hfah746oDkvCS7ySP3k1c,0.851,0.795,0.385,5.98e-05,7,0.234,-13.526,0,0.329,109.996,4,0.55,"['aesthetic rap', 'lo-fi chill', 'meme rap', 'sad lo-fi', 'sad rap']"
1HYnjKqSSHh1tdl2Hi57zH,0.612,0.427,0.407,0.386,2,0.109,-9.665,1,0.0382,168.844,4,0.244,"['irish singer-songwriter', 'pop']"
6mlqBATFPrEcg3EC9GYcm8,0.159,0.505,0.443,0,7,0.113,-5.91,0,0.0287,150.186,4,0.553,"['roots americana', 'southern americana']"
7nvIPwXKGhqtRhssxM99kJ,0.46,0.758,0.574,0.00272,11,0.102,-6.889,0,0.0572,151.985,4,0.261,"['electropop', 'pop', 'pop rap']"
7ibRB2S2WOfPKSvYkhcYtj,0.233,0.78,0.453,1.98e-06,6,0.114,-9.926,1,0.337,155.984,4,0.305,"['plugg', 'rap', 'vapor trap']"
3IwadYiQKN7O51JgIH9PBC,0.0949,0.651,0.696,0.903,7,0.387,-7.889,1,0.0314,130.27,4,0.62,"['bedroom pop', 'indie pop']"
2NDH7pMWv3UQHOCN4tnXbI,0.0563,0.49,0.946,0,5,0.749,-3.563,0,0.118,130.042,4,0.24,['metalcore']
5WHTFyqSii0lmT9R21abT8,0.296,0.674,0.881,3.01e-06,9,0.0793,-2.853,1,0.147,98.994,4,0.234,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']"
6b2RcmUt1g9N9mQ3CbjX2Y,0.153,0.477,0.682,0,1,0.0763,-4.931,0,0.0925,110.567,5,0.345,"['dance pop', 'pop', 'uk pop']"
0Odu228D0yGcFySGuxU4rY,0.0511,0.464,0.547,0,7,0.155,-8.137,0,0.339,67.003,4,0.423,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']"
06GhyyKkQrMO73qVArgQVH,0.268,0.499,0.309,0.279,6,0.127,-11.389,1,0.0605,169.542,1,0.18,"['chicago rap', 'melodic rap']"
51RN0kzWd7xeR4th5HsEtW,0.00559,0.467,0.672,0.243,10,0.607,-7.371,0,0.377,163.1,4,0.0648,"['hip hop', 'rap']"
4Mqfhqtb5WmondLWYsCCrz,0.212,0.853,0.701,0,8,0.142,-5.908,1,0.34,155.069,4,0.643,['minnesota hip hop']
7hARdySaXWuTLeqBrYP2xf,0.0921,0.909,0.633,0.63,1,0.238,-7.923,1,0.307,145.075,4,0.433,"['aesthetic rap', 'phonk']"
7KbF6AdprOXEEHlsq11Z6d,0.217,0.777,0.712,0,10,0.091,-4.84,1,0.277,95.692,4,0.68,"['reggaeton', 'reggaeton colombiano']"
0rIAC4PXANcKmitJfoqmVm,0.0192,0.599,0.887,1.21e-06,4,0.3,-3.967,1,0.0984,170.918,4,0.881,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']"
4BsLwvaJOTOHDNg7xMpvrL,0.154,0.767,0.392,0.000398,1,0.108,-11.996,1,0.0945,125.017,4,0.48,"['bedroom pop', 'oakland indie']"
2gjidmxtA1pyj2HYrdOTG1,0.381,0.705,0.432,0.133,4,0.0841,-9.7,1,0.205,168.005,4,0.599,"['alternative r&b', 'neo soul', 'r&b', 'scandinavian r&b', 'swedish soul']"
1bcLMqBO1A8hYWSPDdW7C4,0.156,0.758,0.872,0,2,0.0773,-4.009,1,0.326,120.201,4,0.525,"['detroit hip hop', 'scam rap']"
7qHNSOvoAZc7SdeJClZJbq,0.0997,0.792,0.779,0.000409,2,0.147,-8.757,1,0.329,159.963,4,0.406,"['dark trap', 'memphis hip hop', 'underground hip hop', 'vapor trap']"
3H7ihDc1dqLriiWXwsc2po,0.223,0.789,0.72,0,8,0.129,-5.652,0,0.218,122.031,4,0.664,"['dance pop', 'edm', 'electro house', 'german dance', 'pop dance', 'pop edm', 'tropical house']"
7Jv0DExnLwItv5yVTBWelP,0.891,0.361,0.171,0,10,0.295,-13.096,1,0.0338,166.112,4,0.42,['texas country']
6S5dMjMifQYmyTu1mX4f8P,0.0319,0.729,0.38,5.01e-05,11,0.119,-8.558,0,0.099,114.975,4,0.323,"['kentucky hip hop', 'pop', 'r&b', 'rap', 'trap']"
5f2TWu6R2YYCJtLQ0fP78H,0.0536,0.688,0.732,0,2,0.145,-6.162,1,0.0618,97.703,4,0.665,"['dance pop', 'hip hop', 'pop rap']"
3elpkpwYlmUbuvmVps08lJ,0.672,0.684,0.58,0,4,0.135,-7.682,0,0.133,89.954,4,0.233,['mexican hip hop']
7MtVPRGtZl6rPjMfLoI3Lh,0.895,0.534,0.452,0.00165,9,0.125,-10.732,0,0.0359,129.974,4,0.175,"['art pop', 'pop']"
4uu7gKd1PffC7QEMcMk0Ro,0.072,0.76,0.615,0,5,0.0571,-9.36,0,0.33,148.014,4,0.351,"['brooklyn drill', 'melodic rap', 'nyc rap']"
1qC6px1TOZgQFoTSOFUaBr,0.169,0.715,0.534,6.18e-06,1,0.0931,-6.536,1,0.0428,105.97,4,0.215,"['pop', 'r&b', 'rap']"
3eeyKNIBrt5TH4y0y3QkOu,0.232,0.739,0.637,0,4,0.634,-5.79,0,0.44,164.91,4,0.513,"['baton rouge rap', 'trap']"
7gdhZ5u9T1tmvd3zud1yQZ,0.0257,0.952,0.406,0.000578,0,0.1,-5.634,1,0.344,127.027,4,0.553,"['plugg', 'rap', 'vapor trap']"
3VygfAvvgVaJUeaBUSzlZu,0.0557,0.528,0.727,0,6,0.176,-5.739,1,0.179,155.927,4,0.212,['modern rock']
6Yc3tjFCVR2bfAQFRTZBef,0.0144,0.633,0.799,0,7,0.194,-4.625,0,0.0427,142.991,4,0.534,"['k-pop', 'k-pop boy group']"
0TXNKTzawI6VgLoA9UauRp,0.263,0.681,0.453,0,7,0.0543,-6.09,1,0.0278,125.772,4,0.348,"['neo mellow', 'pop', 'pop rock', 'post-teen pop', 'uk pop']"
598yNsG1JFrGd4n2kMoz7F,0.0177,0.882,0.602,0,11,0.178,-5.554,1,0.245,142.959,4,0.43,"['atl hip hop', 'atl trap', 'rap', 'trap']"
7vRia9rlEuTDQxkfXIKySi,0.873,0.666,0.317,3.74e-05,5,0.111,-10.644,1,0.0327,117.676,4,0.359,"['bedroom pop', 'pop']"
2ksOAxtIxY8yElEWw8RhgK,0.0846,0.786,0.808,0.000289,7,0.0822,-3.702,1,0.0882,105.027,4,0.609,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']"
6cqxDqWwB9o3j3eHMSV2mA,0.00416,0.502,0.677,7.21e-06,1,0.0796,-6.466,1,0.0293,142.039,4,0.403,"['contemporary country', 'country', 'country road']"
7wNAM0qzErN5Dr9uV6B3fW,0.103,0.811,0.402,0,4,0.0785,-4.908,1,0.0406,86.023,4,0.815,['afrofuturism']
1qfoq1qvZT7VwDVeekCJ97,0.388,0.504,0.503,0,7,0.0608,-3.313,1,0.0422,195.593,4,0.709,"['mariachi', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
59ywHNwwchG4nZJMLyxSzd,0.228,0.919,0.622,4.24e-06,1,0.122,-7.384,1,0.0997,140.022,4,0.424,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']"
1YlulsUKDduOmC7WxvXYPW,0.0875,0.683,0.42,0,5,0.225,-6.51,1,0.0542,128.621,4,0.469,"['australian alternative pop', 'dance pop', 'pop', 'post-teen pop']"
15npbUjCgwt2lRvyrJvyxw,0.0375,0.757,0.705,5.8e-06,2,0.114,-5.084,1,0.0252,104.972,4,0.855,"['contemporary country', 'country', 'country road', 'modern country rock']"
0AZYhsESBrtRq88nxq6GMZ,0.599,0.766,0.535,0,0,0.1,-7.607,0,0.0691,130.053,4,0.389,['st louis rap']
4g2WiijzSKzH8PApKDbadN,0.955,0.415,0.104,3.79e-06,0,0.104,-11.83,1,0.0426,82.006,3,0.18,"['ambient worship', 'chamber pop', 'pop']"
4bTZeO72FwMa6wKOiqoynL,0.0711,0.725,0.79,1.14e-06,0,0.0602,-2.331,1,0.197,175.988,4,0.763,"['panamanian pop', 'reggaeton', 'trap latino']"
7Feaw9WAEREY0DUOSXJLOM,0.179,0.661,0.723,1.23e-05,5,0.14,-6.976,0,0.0566,113.778,4,0.316,"['dance pop', 'dutch edm', 'edm', 'electro house', 'pop', 'pop dance', 'progressive house', 'tropical house']"
5M8goiFYynmNxhueYW6grR,0.111,0.463,0.653,0.000136,0,0.172,-5.515,1,0.0273,143.912,4,0.233,"['contemporary country', 'country', 'country road', 'oklahoma country']"
5FmvaZGd6fulojSToozLRD,0.564,0.516,0.745,0,2,0.275,-8.352,1,0.0774,186.006,3,0.826,"['contemporary country', 'country', 'country road']"
0ZyATfTcQN9uXNbdJEDlAP,0.029,0.589,0.864,0,6,0.111,-3.834,1,0.0408,90.964,4,0.638,"['contemporary country', 'country', 'country road', 'texas country']"
6LwYUSaVJLdTwrziHEUSxM,0.137,0.667,0.73,0.911,5,0.0706,-8.411,1,0.0457,165.834,4,0.375,"['bedroom pop', 'indie pop']"
1ckLp8lCl8LipXI0ypX72m,0.703,0.746,0.559,0,5,0.148,-4.008,1,0.0316,117.943,4,0.368,"['dfw rap', 'melodic rap', 'rap']"
2qG5sZ7Si6sdK74qLxedYM,0.39,0.882,0.689,0.00325,6,0.0501,-4.027,1,0.124,97.963,4,0.746,['r&b en espanol']
7ce20yLkzuXXLUhzIDoZih,0.604,0.459,0.575,0,3,0.0885,-4.858,1,0.0573,111.881,4,0.183,"['pop', 'uk pop']"
72kaj3MRKcGnv2dbukJQRA,0.535,0.735,0.524,0,10,0.066,-6.656,1,0.0684,94.642,4,0.813,"['corrido', 'musica mexicana', 'norteno', 'nueva musica mexicana']"
4sjiIpEv617LDXaidKioOI,0.0388,0.932,0.547,0,0,0.0924,-7.787,0,0.333,94.998,4,0.695,"['melodic rap', 'trap']"
7DcvwMAiqKJQD1rrdfxSDx,0.0247,0.796,0.586,0,4,0.132,-6.946,0,0.147,97.981,4,0.179,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
6DJgQkIMVL86HHxQk5yKPx,0.272,0.741,0.472,2.96e-05,9,0.107,-5.617,0,0.119,77.954,4,0.194,['traprun']
5qDsijQM75KTdv3RtSPx91,0.123,0.691,0.602,0,9,0.0637,-6.807,0,0.209,151.987,4,0.685,"['brooklyn drill', 'melodic rap', 'nyc rap']"
6LsAAHotRLMOHfCsSfYCsz,0.524,0.692,0.809,0,2,0.147,-4.198,1,0.0602,123.911,4,0.864,"['canadian pop', 'dance pop', 'pop', 'viral pop']"
6ERR6e7h6wCqGoz1TjiUJb,0.129,0.739,0.682,0,2,0.328,-3.728,1,0.205,131.983,4,0.634,"['contemporary country', 'country', 'country road']"
5N1o6d8zGcSZSeMFkOUQOk,0.00485,0.872,0.814,1.96e-06,0,0.214,-4.568,1,0.155,98.985,4,0.57,"['dance pop', 'houston rap', 'pop', 'rap', 'trap queen']"
0PQoUlzP7ILdcrzpajHXc0,0.517,0.749,0.535,0,5,0.0942,-4.054,0,0.0638,124.008,5,0.459,"['melodic rap', 'pop r&b', 'viral rap']"
69XWcpV2x4YZWaCvstSRlK,0.367,0.606,0.567,0.00325,0,0.19,-6.841,1,0.0268,82.012,4,0.521,"['folk-pop', 'indie folk', 'indiecoustica', 'pop rock', 'stomp and holler']"
4HfLQJtVT1KiX1eVedDyTm,0.411,0.847,0.386,0.00176,9,0.108,-10.668,0,0.0507,104.001,4,0.178,"['indie pop', 'pop']"
77XoAnllT85lmR9WP0D8dS,0.0094,0.539,0.837,0,9,0.262,-3.458,1,0.0385,151.913,4,0.551,"['contemporary country', 'country', 'country road', 'modern country rock']"
1EG6y4KL5c0T5UAT41d7VH,0.0541,0.684,0.62,0,10,0.142,-9.029,1,0.188,159.893,4,0.773,['florida rap']
0YP8kt3sAYTj6eEyesreQH,0.0174,0.68,0.586,3.19e-06,1,0.128,-7.01,0,0.0567,149.968,4,0.196,"['ohio hip hop', 'pop', 'pop rap']"
4oM9DGUTrRaXJDypxxHztZ,0.221,0.774,0.473,0,1,0.222,-5.122,0,0.0569,97.953,4,0.416,"['electropop', 'pop', 'pop rap']"
5TTXEcfsYLh6fTarLaevTi,0.432,0.752,0.494,0,0,0.0869,-8.18,1,0.0559,117.901,4,0.227,"['indonesian r&b', 'pop']"
4ovQlgSLQsDpmE4SplH10J,0.99,0.159,0.0978,0.819,5,0.0917,-27.322,1,0.0454,133.258,4,0.0614,['meditation']
6qoIFQfdmaQF9A1gb67tR7,0.933,0.727,0.482,0,11,0.388,-6.193,1,0.115,74.93,4,0.487,"['reggaeton', 'reggaeton colombiano']"
5A0M6B0RBSXSNWv0wcppZ9,0.352,0.638,0.522,0.0663,8,0.165,-9.814,1,0.0932,142.952,4,0.584,"['hip hop', 'rap']"
6UnCGAEmrbGIOSmGRZQ1M2,0.201,0.657,0.569,1.38e-05,2,0.126,-6.287,1,0.0542,102.054,4,0.399,"['indie pop', 'pop']"
7po7c8LzxTZ0ybU41qT5gD,0.304,0.535,0.746,0,4,0.359,-5.644,0,0.275,109.994,4,0.648,"['alt z', 'electropop', 'pop']"
3LgWsmilsrWXiPYQFRD0T7,0.837,0.153,0.138,0.55,6,0.254,-21.877,0,0.0503,74.318,3,0.0503,"['art pop', 'electropop', 'pop']"
37pf8jSeCGlzgQPIfVHO6X,0.42,0.767,0.707,5.16e-05,6,0.298,-8.444,1,0.0489,92.015,4,0.772,"['alt z', 'electropop', 'pop']"
4cBlIM5AjnQ74f52Dv7T5K,0.438,0.784,0.753,0,6,0.167,-4.099,0,0.213,116.959,4,0.532,"['hip hop', 'pop rap', 'rap']"
1djzKW3eYLyzjjHXazEWWh,0.16,0.381,0.502,6.98e-05,1,0.0842,-5.505,0,0.0368,144.3,4,0.147,"['irish singer-songwriter', 'pop']"
70eFcWOvlMObDhURTqT4Fv,0.124,0.64,0.647,0,5,0.0801,-8.114,0,0.186,92.979,4,0.546,"['pop', 'uk pop']"
1GeFOFZjBs91Dl9vXQSNOR,0.00581,0.74,0.555,1.23e-06,1,0.296,-10.329,1,0.407,173.974,4,0.706,"['baton rouge rap', 'trap']"
1Tt7zr1yDbKbT8L4jzSZ74,0.705,0.73,0.326,0,8,0.103,-7.001,1,0.26,116.893,4,0.434,"['hollywood', 'movie tunes', 'show tunes']"
7uHRKSQ9WIlBBuBY7BHcbq,0.678,0.613,0.339,0,5,0.166,-14.908,0,0.135,106.582,5,0.292,"['aesthetic rap', 'emo rap', 'sad lo-fi', 'sad rap', 'viral rap']"
7LH2UUuyMHt7035PLZQ8wx,0.518,0.68,0.633,0,6,0.103,-6.861,0,0.0317,109.743,3,0.707,"['corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
4Xbotg4PCLJw9cDx2dtZLK,0.613,0.566,0.543,0,5,0.106,-4.485,1,0.0314,89.937,4,0.299,"['disney', 'hollywood']"
4DHLopEsKDwQBgucGKJuzj,0.394,0.566,0.375,0.0243,2,0.0971,-10.933,1,0.0288,87.891,4,0.244,"['modern rock', 'slc indie']"
4xigPf2sigSPmuFH3qCelB,0.0799,0.603,0.615,6.72e-05,11,0.117,-4.931,0,0.165,158.657,4,0.561,"['australian dance', 'australian pop', 'dance pop', 'pop']"
6In6SkveIw26thdYRhHTVX,0.0404,0.783,0.524,0,1,0.087,-6.828,1,0.115,144.989,4,0.153,"['melodic rap', 'rap', 'trap']"
1KuVdyg8d6NlRhbpHxg5UF,0.0119,0.668,0.913,6.7e-06,9,0.111,-3.097,1,0.0348,132.039,4,0.933,"['modern rock', 'punk blues', 'rock']"
7knLcYCOSaURD0d7HUULFM,0.0732,0.825,0.807,4.79e-06,6,0.138,-5.753,1,0.0949,103.053,4,0.816,"['reggaeton', 'reggaeton colombiano', 'trap latino']"
7BlBVFwvbWvcwNcUarQmjk,0.462,0.78,0.759,0.000868,1,0.143,-3.292,1,0.225,91.952,4,0.579,['r&b en espanol']
4qQwGRtGT7l6ckQtdPEFd4,0.582,0.651,0.708,0,4,0.0796,-4.791,1,0.0376,119.964,4,0.558,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
4zP7ADsgJgHGY6VzxbNp1z,0.0045,0.659,0.857,1.93e-06,11,0.335,-5.85,1,0.0437,106.965,4,0.798,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
7JDWhC422Gtk1Bq0mL3OTC,0.242,0.74,0.415,0.000156,0,0.319,-8.914,1,0.0707,136.029,4,0.156,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'talent show']"
3dPtXHP0oXQ4HCWHsOA9js,0.00231,0.67,0.874,1.72e-05,8,0.3,-5.221,1,0.0305,130.041,4,0.789,"['j-pop', 'japanese teen pop']"
3ebfDw8WEbf0DxGh47R2lo,0.345,0.719,0.768,0,11,0.104,-5.658,0,0.19,137.887,4,0.0979,"['hip hop', 'pop rap', 'rap']"
6xqZi5JTTk6XIMLvy7w5JJ,0.294,0.584,0.688,0,6,0.097,-4.427,0,0.431,94.971,5,0.628,"['baton rouge rap', 'trap']"
2bT1PH7Cw3J9p3t7nlXCdh,0.487,0.691,0.823,0,2,0.134,-4.197,1,0.0623,123.935,4,0.87,"['canadian pop', 'dance pop', 'pop', 'viral pop']"
39LmTF9RgyakzSYX8txrow,0.378,0.729,0.475,0,8,0.12,-4.985,1,0.0364,62.52,3,0.371,"['dance pop', 'pop']"
1WnKJJKMtnmPdvFGOxcRVZ,0.193,0.714,0.535,0,9,0.184,-7.896,1,0.0542,139.944,4,0.0974,"['melodic rap', 'rap', 'trap']"
4j6GMcVcqZf1r0GDqMtYp6,0.0724,0.6,0.698,1.64e-06,9,0.113,-5.86,1,0.0355,140.032,4,0.57,"['arkansas country', 'contemporary country', 'country', 'country pop', 'country road']"
3NR2T1UkBMm5NHuVOWatll,0.00686,0.444,0.596,0,8,0.0883,-7.314,1,0.0303,147.996,4,0.214,['texas country']
2ZRdQMMKtmPLdYp9aP5cK5,0.262,0.683,0.607,1.39e-05,2,0.354,-5.523,1,0.221,141.99,4,0.506,['brooklyn drill']
6ZxPYutGhjLTrcmvcshCa4,0.254,0.445,0.532,0,8,0.109,-8.018,1,0.0405,128.776,4,0.465,"['dance pop', 'hip hop', 'pop rap']"
5dqrgmHHBuUzwYKBXJuIm0,0.393,0.97,0.71,0,4,0.138,-5.262,0,0.195,116.03,4,0.777,"['hip hop', 'kansas city hip hop', 'pop rap']"
2Ec1iryNc1k6zkv1Nezz0F,0.89,0.232,0.125,0.891,5,0.111,-24.116,1,0.0548,75.051,3,0.0912,['meditation']
1D2Aldrksl9yWWCIPOeDzy,0.479,0.733,0.859,0.0645,9,0.105,-5.03,0,0.033,124.948,4,0.52,"['dance pop', 'dutch house', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house', 'slap house', 'tropical house']"
5S8TnsIYMVrUg1bKxiGf6e,0.00881,0.482,0.654,0.000164,10,0.111,-5.268,1,0.0265,146.192,4,0.353,"['contemporary country', 'country', 'country road', 'texas country']"
6bOkaEXc5CopinGazSLokx,0.0567,0.458,0.909,4.26e-06,1,0.11,-6.553,1,0.487,118.227,4,0.449,"['hip hop', 'rap']"
5lw8Mgb4LyhriPIC86gV6e,0.184,0.611,0.714,0,9,0.145,-4.696,0,0.856,196.043,4,0.628,"['dmv rap', 'hip hop', 'rap', 'trap', 'underground hip hop', 'viral rap']"
56k2ztFw7hQRzDeoe80pJo,0.000213,0.469,0.851,7.86e-06,10,0.154,-4.147,1,0.0547,130.053,4,0.549,"['hard rock', 'metal']"
6d4FWjx72iuRWzn1HwywLK,0.0946,0.391,0.692,1.58e-05,1,0.191,-6.543,0,0.0462,180.008,4,0.56,['retro soul']
5IdAcHb4cwtexqMlOojWhR,0.13,0.643,0.77,0,5,0.247,-4.524,0,0.228,170.006,4,0.863,"['baton rouge rap', 'trap']"
76YSWx6L6FNsuaP6GWBb8P,0.0108,0.46,0.66,0.000139,3,0.34,-6.642,1,0.0652,141.722,4,0.18,"['indie poptimism', 'pop']"
3Hz3tTQwOdM6XkA0ALB2G9,0.0296,0.708,0.959,0.00188,1,0.107,-1.338,1,0.0604,128.981,4,0.644,"['k-pop', 'k-pop girl group']"
5B6Kjha6RRIMWGN7zGsAaT,0.0787,0.795,0.576,1.01e-05,6,0.121,-4.971,1,0.0289,111.975,4,0.847,"['alternative r&b', 'art pop', 'electropop', 'escape room', 'indie pop', 'indietronica', 'pop']"
7mmutL2N2jtIN3qLIMAQO7,0.0384,0.8,0.695,0,1,0.115,-5.516,1,0.248,155.02,4,0.341,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
39HsFsNfFYZdpnQfq8lbS3,0.672,0.562,0.755,0,2,0.106,-7.201,1,0.26,163.936,4,0.333,"['chicago rap', 'melodic rap']"
4lSfhHd5Knwl8yQw2cVjAD,0.00824,0.624,0.903,0,6,0.309,-3.046,1,0.0347,116.99,4,0.724,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock']"
0ecC8p17cDNlxHXkuYqeR6,0.8,0.39,0.448,0.182,5,0.107,-8.57,0,0.0276,144.89,5,0.077,[]
3PzAUMMxPcaXEfWEvMx469,0.345,0.534,0.754,0,5,0.248,-5.937,0,0.221,93.646,4,0.702,"['broadway', 'hollywood', 'show tunes']"
61HVbcNeRACZpyvHrc3AnD,0.926,0.228,0.204,1.1e-05,5,0.092,-12.319,1,0.0387,83.372,4,0.195,['hollywood']
7wnO6pBzcWWT8zT4vFx7hM,0.432,0.724,0.357,0,8,0.12,-8.197,1,0.0715,141.159,4,0.69,"['corrido', 'corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
3kEsMLO3qUUwiXeCndsMIb,0.519,0.825,0.678,0,4,0.115,-5.401,1,0.0461,134.12,4,0.43,"['bedroom pop', 'dream pop']"
150gInJ3Mcl1Y2zxqQPORX,0.956,0.163,0.0828,0.762,5,0.0992,-28.174,1,0.0442,139.338,3,0.0614,['meditation']
